loss_fraction,D_after,ceiling_after,reduction_pct
0.1,0.440617,4.406168e+11,11.88
0.25,0.324760,3.247595e+11,35.05
0.5,0.125000,1.250000e+11,75.00
0.75,0.015625,1.562500e+10,96.88
0.9,0.000792,7.924466e+08,99.84
